,SHB,HPG,SSI,VPB,STB,MBB,NVL,TCB,TPB,PDR,TCH,CTG,ACB,HDB,LPB,VRE,VHM,EIB,MWG,VIB
TCH,0.5832405032150967,0.045302132525999,0.010231849289416858,0.030498232604723178,0.5445275227772299,0.7956361224826483,0.020508360921003495,0.7346495917575322,0.06430069542381378,3.5609767533192757e-06,,0.9923386596914874,0.3487630816792442,0.8279275211126029,0.3847627218216646,0.049089472047762345,0.3745660055983221,0.8979802001704272,0.3742873255036484,0.5539161090665106
CTG,0.07569816714048991,0.0344060777680739,0.4716201800953752,0.3426821255583943,0.977972725963408,0.04514606439689691,0.3079476887310572,0.5933805935746517,0.959205962983693,0.24891599637936968,0.0025383122914122798,,0.8268533228369724,0.9440724943965488,0.5211444379644968,0.7336036455903481,0.6913836864448475,0.17064283401573407,0.0025811612279236324,0.5906800148513107
ACB,0.37243389043243524,0.6681575228143943,0.4369162423490486,0.28955655113926126,0.15608881184414466,0.5049331772646655,0.36384969779509635,0.2553100554289786,0.3478808108617363,0.9600397210014638,0.07342258805016372,0.5422908102220917,,0.11614495451595351,0.05390469734806964,0.34769591207012474,0.9565188205639013,0.18917366124235727,0.7663194230913599,0.032906918898485
HDB,0.3282431067972621,0.797160649313971,0.672608030711465,0.09431099838992539,0.07714647246502927,0.6902724454233555,0.05124984329972904,0.2862155688736805,0.8650296996157157,0.5404424579725435,0.2734755831637497,0.7562025673835245,0.6017296654912804,,0.029783591775196825,0.1965498179689057,0.5176488991231404,0.3585010326027712,0.8740552861281178,0.7765273576827835
LPB,0.11918196951847958,0.8459822229695398,0.5443857004214896,0.9209388229409704,0.03511891851013226,0.49851826196794335,0.5175805479193422,0.20118758461462785,0.3296463746809005,0.32037639869773105,0.5144819318679079,0.24746545844065285,0.1663993382344063,0.3729563595768748,,0.5940091080991189,0.9268890334978993,0.5797830438596177,0.21674074466173285,0.06226394073384536
VRE,0.9177296024652155,0.9264899807167567,0.4985622747751157,0.9037381623702333,0.8231530970826566,0.41159640704838263,0.5348477077322824,0.5838461274353131,0.4727680500012451,0.45933598226095906,0.19413280771615007,0.7910950304557068,0.2967275922012369,0.7048350007582312,0.24676329348720752,,0.02853185126429647,0.36491471763476924,0.8051796360423549,0.008790204850728116
VHM,0.15697817683891363,0.9715766092096431,0.2506733853291548,0.6774555629044934,0.6521158388388109,0.9834218738447952,0.9577043780158943,0.9609146374618273,0.7725231260858217,0.9901523367570253,0.6564018720645572,0.7625308164715343,0.6937490461450142,0.8662876368171566,0.3534966502935144,0.044748219232266205,,0.1571200926928855,0.6206719561444054,0.23384752188514213
EIB,0.9469245983246889,0.03814859488745236,0.0013152459106466276,0.37791133887669337,0.3026507730767025,0.4791009716700827,0.02651265746243752,0.10065114540435513,0.6080992040999582,0.07847577715568217,0.9336874679813674,0.44110951205666393,0.1314843951647887,0.8267612563373133,0.32071189548492807,0.20853795940734327,0.08784205054753637,,0.72914869980302,0.2104339347278477
MWG,0.2116473859444002,0.4052142463632886,0.04073094451919314,0.42441636514810144,0.1601674257859871,0.11318555265929428,0.3941508335981869,0.3650891037147572,0.4722692180286868,0.26718607915357984,0.22518068236119448,0.05686928462831143,0.127093187867411,0.8093495413273711,0.04692628122421109,0.6785218923586188,0.7632926637259315,0.33043732293593087,,0.4692874802587301
VIB,0.07796993014393093,0.4170082213121157,0.41289120174629557,0.2041986884495164,0.23128091467087225,0.9727521331614205,0.769717694786656,0.2579054902017833,0.04777194958433892,0.23242511515254702,0.6010593602746745,0.27562676363482136,0.08648210589653443,0.9877768354007425,0.16844156016638895,0.5794096545632883,0.7801321052300461,0.40966969709602097,0.5359851681341805,
